4/1/2024  12:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
5637	5.6	9.380	281.800
5638	5.6	9.380	281.850
5639	5.6	9.380	281.900
5640	5.6	9.380	281.950
5641	5.6	9.380	282.000
5642	5.5	9.380	282.050
5643	5.6	9.380	282.100
5644	5.6	9.380	282.150
5645	5.6	9.380	282.200
5646	5.5	9.380	282.250
5647	5.6	9.380	282.300
5648	5.6	9.380	282.350
5649	5.6	9.380	282.400
5650	5.6	9.380	282.450
5651	5.5	9.380	282.500
5652	5.5	9.380	282.550
5653	5.6	9.420	282.600
5654	5.6	9.420	282.650
5655	5.5	9.420	282.700
5656	5.5	9.420	282.750
5657	5.6	9.420	282.800
5658	5.6	9.420	282.850
5659	5.6	9.420	282.900
5660	5.5	9.420	282.950
5661	5.5	9.420	283.000
5662	5.5	9.420	283.050
5663	5.5	9.420	283.100
5664	5.5	9.420	283.150
5665	5.5	9.440	283.200
5666	5.5	9.440	283.250
5667	5.6	9.440	283.300
5668	5.5	9.440	283.350
5669	5.5	9.440	283.400
5670	5.5	9.440	283.450
5671	5.5	9.440	283.500
5672	5.5	9.440	283.550
5673	5.5	9.440	283.600
5674	5.4	9.440	283.650
5675	5.4	9.440	283.700
5676	5.4	9.440	283.750
5677	5.5	9.440	283.800
5678	5.5	9.440	283.850
5679	5.4	9.440	283.900
5680	5.4	9.440	283.950
5681	5.4	9.440	284.000
5682	5.5	9.440	284.050
5683	5.5	9.460	284.100
5684	5.4	9.460	284.150
5685	5.4	9.460	284.200
5686	5.5	9.460	284.250
5687	5.5	9.460	284.300
5688	5.4	9.460	284.350
5689	5.4	9.460	284.400
5690	5.4	9.460	284.450
5691	5.4	9.460	284.500
5692	5.4	9.460	284.550
5693	5.4	9.460	284.600
5694	5.4	9.460	284.650
5695	5.4	9.480	284.700
5696	5.4	9.480	284.750
5697	5.4	9.480	284.800
5698	5.4	9.480	284.850
5699	5.3	9.480	284.900
