3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
5070	17.1	8.480	254.500
5071	17.1	8.480	254.550
5072	17.0	8.480	254.600
5073	17.0	8.480	254.650
5074	17.0	8.480	254.700
5075	17.0	8.480	254.750
5076	17.1	8.500	254.800
5077	17.1	8.500	254.850
5078	17.1	8.500	254.900
5079	17.1	8.500	254.950
5080	17.1	8.500	255.000
5081	17.0	8.500	255.050
5082	17.1	8.500	255.100
5083	17.0	8.500	255.150
5084	17.1	8.500	255.200
5085	17.1	8.500	255.250
5086	17.1	8.500	255.300
5087	17.1	8.500	255.350
5088	17.1	8.500	255.400
5089	17.2	8.500	255.450
5090	17.1	8.500	255.500
5091	17.1	8.500	255.550
5092	17.1	8.500	255.600
5093	17.1	8.520	255.650
5094	17.1	8.520	255.700
5095	17.1	8.520	255.750
5096	17.1	8.520	255.800
5097	17.2	8.520	255.850
5098	17.2	8.520	255.900
5099	17.1	8.520	255.950
5100	17.1	8.520	256.000
5101	17.1	8.520	256.050
5102	17.1	8.520	256.100
5103	17.1	8.520	256.150
5104	17.1	8.520	256.200
5105	17.1	8.540	256.250
5106	17.1	8.540	256.300
5107	17.1	8.540	256.350
5108	17.1	8.540	256.400
5109	17.1	8.540	256.450
5110	17.1	8.540	256.500
5111	17.1	8.540	256.550
5112	17.1	8.540	256.600
5113	17.1	8.540	256.650
5114	17.1	8.540	256.700
5115	17.2	8.540	256.750
5116	17.2	8.540	256.800
5117	17.1	8.540	256.850
5118	17.2	8.540	256.900
5119	17.2	8.540	256.950
5120	17.1	8.540	257.000
5121	17.1	8.540	257.050
5122	17.2	8.580	257.100
5123	17.2	8.580	257.150
5124	17.2	8.580	257.200
5125	17.2	8.580	257.250
5126	17.2	8.580	257.300
5127	17.2	8.580	257.350
5128	17.2	8.580	257.400
5129	17.2	8.580	257.450
5130	17.2	8.580	257.500
5131	17.2	8.580	257.550
5132	17.2	8.580	257.600
5133	17.2	8.580	257.650
5134	17.2	8.580	257.700
5135	17.2	8.580	257.750
5136	17.2	8.580	257.800
5137	17.2	8.580	257.850
5138	17.2	8.580	257.900
5139	17.2	8.580	257.950
5140	17.2	8.600	258.000
5141	17.2	8.600	258.050
5142	17.2	8.600	258.100
5143	17.2	8.600	258.150
5144	17.2	8.600	258.200
5145	17.2	8.600	258.250
5146	17.2	8.600	258.300
5147	17.2	8.600	258.350
5148	17.2	8.600	258.400
5149	17.2	8.600	258.450
5150	17.2	8.600	258.500
5151	17.2	8.600	258.550
5152	17.2	8.620	258.600
5153	17.2	8.620	258.650
5154	17.2	8.620	258.700
5155	17.3	8.620	258.750
5156	17.2	8.620	258.800
5157	17.2	8.620	258.850
5158	17.2	8.620	258.900
5159	17.2	8.620	258.950
5160	17.3	8.620	259.000
5161	17.3	8.620	259.050
5162	17.3	8.620	259.100
5163	17.3	8.620	259.150
5164	17.3	8.620	259.200
5165	17.2	8.620	259.250
5166	17.3	8.620	259.300
5167	17.3	8.620	259.350
5168	17.2	8.620	259.400
5169	17.2	8.620	259.450
5170	17.3	8.660	259.500
5171	17.3	8.660	259.550
5172	17.3	8.660	259.600
5173	17.3	8.660	259.650
5174	17.2	8.660	259.700
5175	17.2	8.660	259.750
5176	17.2	8.660	259.800
5177	17.2	8.660	259.850
5178	17.2	8.660	259.900
5179	17.2	8.660	259.950
5180	17.2	8.660	260.000
5181	17.3	8.660	260.050
5182	17.3	8.680	260.100
5183	17.2	8.680	260.150
5184	17.2	8.680	260.200
5185	17.2	8.680	260.250
5186	17.2	8.680	260.300
5187	17.2	8.680	260.350
5188	17.3	8.680	260.400
5189	17.3	8.680	260.450
5190	17.3	8.680	260.500
5191	17.3	8.680	260.550
5192	17.3	8.680	260.600
5193	17.3	8.680	260.650
5194	17.3	8.680	260.700
5195	17.2	8.680	260.750
5196	17.3	8.680	260.800
5197	17.3	8.680	260.850
5198	17.3	8.680	260.900
5199	17.3	8.680	260.950
5200	17.3	8.700	261.000
5201	17.3	8.700	261.050
5202	17.3	8.700	261.100
5203	17.3	8.700	261.150
5204	17.3	8.700	261.200
5205	17.2	8.700	261.250
5206	17.3	8.700	261.300
5207	17.3	8.700	261.350
5208	17.3	8.700	261.400
5209	17.3	8.700	261.450
5210	17.3	8.700	261.500
5211	17.3	8.700	261.550
5212	17.3	8.700	261.600
5213	17.3	8.720	261.650
5214	17.3	8.720	261.700
5215	17.3	8.720	261.750
5216	17.3	8.720	261.800
5217	17.4	8.720	261.850
5218	17.4	8.720	261.900
5219	17.3	8.720	261.950
5220	17.3	8.720	262.000
5221	17.4	8.720	262.050
5222	17.3	8.720	262.100
5223	17.3	8.720	262.150
5224	17.3	8.720	262.200
5225	17.3	8.720	262.250
5226	17.4	8.720	262.300
5227	17.4	8.720	262.350
5228	17.4	8.720	262.400
5229	17.4	8.720	262.450
5230	17.4	8.720	262.500
5231	17.4	8.760	262.550
5232	17.4	8.760	262.600
5233	17.4	8.760	262.650
5234	17.3	8.760	262.700
5235	17.3	8.760	262.750
5236	17.4	8.760	262.800
5237	17.4	8.760	262.850
5238	17.4	8.760	262.900
5239	17.4	8.760	262.950
5240	17.3	8.760	263.000
5241	17.3	8.760	263.050
5242	17.4	8.760	263.100
5243	17.4	8.780	263.150
5244	17.4	8.780	263.200
5245	17.4	8.780	263.250
5246	17.4	8.780	263.300
5247	17.4	8.780	263.350
5248	17.4	8.780	263.400
5249	17.3	8.780	263.450
5250	17.3	8.780	263.500
5251	17.3	8.780	263.550
5252	17.3	8.780	263.600
5253	17.4	8.780	263.650
5254	17.4	8.780	263.700
5255	17.4	8.780	263.750
5256	17.4	8.780	263.800
5257	17.4	8.780	263.850
5258	17.4	8.780	263.900
5259	17.4	8.780	263.950
5260	17.4	8.780	264.000
5261	17.4	8.780	264.050
5262	17.4	8.800	264.100
5263	17.4	8.800	264.150
5264	17.4	8.800	264.200
5265	17.5	8.800	264.250
5266	17.5	8.800	264.300
5267	17.4	8.800	264.350
5268	17.4	8.800	264.400
5269	17.4	8.800	264.450
5270	17.4	8.800	264.500
5271	17.4	8.800	264.550
5272	17.4	8.800	264.600
5273	17.4	8.800	264.650
5274	17.4	8.820	264.700
5275	17.5	8.820	264.750
5276	17.4	8.820	264.800
5277	17.4	8.820	264.850
5278	17.4	8.820	264.900
5279	17.4	8.820	264.950
5280	17.4	8.820	265.000
5281	17.4	8.820	265.050
5282	17.4	8.820	265.100
5283	17.5	8.820	265.150
5284	17.5	8.820	265.200
5285	17.4	8.820	265.250
5286	17.4	8.820	265.300
5287	17.5	8.820	265.350
5288	17.4	8.820	265.400
5289	17.4	8.820	265.450
5290	17.5	8.820	265.500
5291	17.4	8.820	265.550
5292	17.5	8.860	265.600
5293	17.5	8.860	265.650
5294	17.5	8.860	265.700
5295	17.5	8.860	265.750
5296	17.5	8.860	265.800
5297	17.5	8.860	265.850
5298	17.5	8.860	265.900
5299	17.5	8.860	265.950
5300	17.5	8.860	266.000
5301	17.5	8.860	266.050
5302	17.5	8.860	266.100
5303	17.5	8.860	266.150
5304	17.5	8.880	266.200
5305	17.5	8.880	266.250
5306	17.5	8.880	266.300
5307	17.4	8.880	266.350
5308	17.5	8.880	266.400
5309	17.5	8.880	266.450
5310	17.5	8.880	266.500
5311	17.5	8.880	266.550
5312	17.5	8.880	266.600
5313	17.5	8.880	266.650
5314	17.5	8.880	266.700
5315	17.5	8.880	266.750
5316	17.4	8.880	266.800
5317	17.4	8.880	266.850
5318	17.5	8.880	266.900
5319	17.5	8.880	266.950
5320	17.5	8.880	267.000
5321	17.5	8.880	267.050
5322	17.5	8.900	267.100
5323	17.5	8.900	267.150
5324	17.5	8.900	267.200
5325	17.5	8.900	267.250
5326	17.5	8.900	267.300
5327	17.5	8.900	267.350
5328	17.5	8.900	267.400
5329	17.5	8.900	267.450
5330	17.5	8.900	267.500
5331	17.5	8.900	267.550
5332	17.6	8.900	267.600
5333	17.5	8.900	267.650
5334	17.5	8.900	267.700
5335	17.5	8.900	267.750
5336	17.5	8.900	267.800
5337	17.5	8.900	267.850
5338	17.5	8.900	267.900
5339	17.5	8.900	267.950
5340	17.6	8.900	268.000
5341	17.6	8.940	268.050
5342	17.5	8.940	268.100
5343	17.5	8.940	268.150
5344	17.5	8.940	268.200
5345	17.5	8.940	268.250
5346	17.5	8.940	268.300
5347	17.5	8.940	268.350
5348	17.5	8.940	268.400
5349	17.5	8.940	268.450
5350	17.5	8.940	268.500
5351	17.5	8.940	268.550
5352	17.5	8.940	268.600
5353	17.5	8.940	268.650
5354	17.5	8.960	268.700
5355	17.5	8.960	268.750
5356	17.6	8.960	268.800
5357	17.6	8.960	268.850
5358	17.5	8.960	268.900
5359	17.6	8.960	268.950
5360	17.5	8.960	269.000
5361	17.5	8.960	269.050
5362	17.6	8.960	269.100
5363	17.5	8.960	269.150
5364	17.6	8.960	269.200
5365	17.6	8.960	269.250
5366	17.6	8.960	269.300
5367	17.6	8.960	269.350
5368	17.6	8.960	269.400
5369	17.6	8.960	269.450
5370	17.6	8.960	269.500
5371	17.6	8.980	269.550
5372	17.5	8.980	269.600
5373	17.5	8.980	269.650
5374	17.6	8.980	269.700
5375	17.6	8.980	269.750
5376	17.6	8.980	269.800
5377	17.6	8.980	269.850
5378	17.6	8.980	269.900
5379	17.6	8.980	269.950
5380	17.6	8.980	270.000
5381	17.5	8.980	270.050
5382	17.5	8.980	270.100
5383	17.6	9.000	270.150
5384	17.6	9.000	270.200
5385	17.7	9.000	270.250
5386	17.7	9.000	270.300
5387	17.6	9.000	270.350
5388	17.6	9.000	270.400
5389	17.6	9.000	270.450
5390	17.6	9.000	270.500
5391	17.6	9.000	270.550
5392	17.6	9.000	270.600
5393	17.6	9.000	270.650
5394	17.7	9.000	270.700
5395	17.7	9.000	270.750
5396	17.7	9.000	270.800
5397	17.7	9.000	270.850
5398	17.7	9.000	270.900
5399	17.6	9.000	270.950
5400	17.6	9.000	271.000
5401	17.6	9.040	271.050
5402	17.6	9.040	271.100
5403	17.6	9.040	271.150
5404	17.7	9.040	271.200
5405	17.7	9.040	271.250
5406	17.7	9.040	271.300
5407	17.7	9.040	271.350
5408	17.6	9.040	271.400
5409	17.6	9.040	271.450
5410	17.6	9.040	271.500
5411	17.6	9.040	271.550
5412	17.6	9.040	271.600
5413	17.7	9.060	271.650
5414	17.7	9.060	271.700
5415	17.6	9.060	271.750
5416	17.7	9.060	271.800
5417	17.6	9.060	271.850
5418	17.6	9.060	271.900
5419	17.6	9.060	271.950
5420	17.6	9.060	272.000
5421	17.6	9.060	272.050
5422	17.7	9.060	272.100
5423	17.7	9.060	272.150
5424	17.7	9.060	272.200
5425	17.7	9.060	272.250
5426	17.6	9.060	272.300
5427	17.6	9.060	272.350
5428	17.7	9.060	272.400
5429	17.7	9.060	272.450
5430	17.7	9.080	272.500
5431	17.7	9.080	272.550
5432	17.7	9.080	272.600
5433	17.7	9.080	272.650
5434	17.7	9.080	272.700
5435	17.7	9.080	272.750
5436	17.7	9.080	272.800
5437	17.7	9.080	272.850
5438	17.6	9.080	272.900
5439	17.6	9.080	272.950
5440	17.7	9.080	273.000
5441	17.7	9.080	273.050
5442	17.7	9.100	273.100
5443	17.7	9.100	273.150
5444	17.6	9.100	273.200
5445	17.6	9.100	273.250
5446	17.7	9.100	273.300
5447	17.7	9.100	273.350
5448	17.6	9.100	273.400
5449	17.7	9.100	273.450
5450	17.7	9.100	273.500
5451	17.7	9.100	273.550
5452	17.7	9.100	273.600
5453	17.7	9.100	273.650
5454	17.7	9.100	273.700
5455	17.7	9.100	273.750
5456	17.7	9.100	273.800
5457	17.7	9.100	273.850
5458	17.7	9.100	273.900
5459	17.7	9.100	273.950
5460	17.8	9.140	274.000
5461	17.8	9.140	274.050
5462	17.7	9.140	274.100
5463	17.7	9.140	274.150
5464	17.8	9.140	274.200
5465	17.7	9.140	274.250
5466	17.7	9.140	274.300
5467	17.8	9.140	274.350
5468	17.7	9.140	274.400
5469	17.8	9.140	274.450
5470	17.8	9.140	274.500
5471	17.8	9.140	274.550
5472	17.8	9.140	274.600
5473	17.8	9.160	274.650
5474	17.7	9.160	274.700
5475	17.7	9.160	274.750
5476	17.7	9.160	274.800
5477	17.7	9.160	274.850
5478	17.7	9.160	274.900
5479	17.8	9.160	274.950
5480	17.8	9.160	275.000
5481	17.7	9.160	275.050
5482	17.7	9.160	275.100
5483	17.7	9.160	275.150
5484	17.7	9.160	275.200
5485	17.7	9.160	275.250
5486	17.7	9.160	275.300
5487	17.7	9.160	275.350
5488	17.8	9.160	275.400
5489	17.8	9.160	275.450
5490	17.8	9.160	275.500
5491	17.8	9.180	275.550
5492	17.7	9.180	275.600
5493	17.7	9.180	275.650
5494	17.7	9.180	275.700
5495	17.7	9.180	275.750
5496	17.7	9.180	275.800
5497	17.7	9.180	275.850
5498	17.7	9.180	275.900
5499	17.7	9.180	275.950
5500	17.7	9.180	276.000
5501	17.7	9.180	276.050
5502	17.7	9.180	276.100
5503	17.7	9.180	276.150
5504	17.7	9.180	276.200
5505	17.7	9.180	276.250
5506	17.8	9.180	276.300
5507	17.7	9.180	276.350
5508	17.7	9.180	276.400
5509	17.7	9.220	276.450
5510	17.6	9.220	276.500
5511	17.6	9.220	276.550
5512	17.7	9.220	276.600
5513	17.6	9.220	276.650
5514	17.7	9.220	276.700
5515	17.7	9.220	276.750
5516	17.7	9.220	276.800
5517	17.7	9.220	276.850
5518	17.7	9.220	276.900
5519	17.7	9.220	276.950
5520	17.6	9.220	277.000
5521	17.7	9.240	277.050
5522	17.6	9.240	277.100
5523	17.6	9.240	277.150
5524	17.7	9.240	277.200
5525	17.7	9.240	277.250
5526	17.7	9.240	277.300
5527	17.7	9.240	277.350
5528	17.7	9.240	277.400
5529	17.7	9.240	277.450
5530	17.7	9.240	277.500
5531	17.6	9.240	277.550
5532	17.7	9.240	277.600
5533	17.7	9.240	277.650
5534	17.7	9.240	277.700
5535	17.8	9.240	277.750
5536	17.7	9.240	277.800
5537	17.7	9.240	277.850
5538	17.7	9.240	277.900
5539	17.7	9.260	277.950
5540	17.7	9.260	278.000
5541	17.7	9.260	278.050
5542	17.7	9.260	278.100
5543	17.7	9.260	278.150
5544	17.7	9.260	278.200
5545	17.7	9.260	278.250
5546	17.7	9.260	278.300
5547	17.6	9.260	278.350
5548	17.6	9.260	278.400
5549	17.6	9.260	278.450
5550	17.6	9.260	278.500
5551	17.7	9.280	278.550
5552	17.7	9.280	278.600
5553	17.6	9.280	278.650
5554	17.7	9.280	278.700
5555	17.7	9.280	278.750
5556	17.7	9.280	278.800
5557	17.7	9.280	278.850
5558	17.7	9.280	278.900
5559	17.6	9.280	278.950
5560	17.7	9.280	279.000
5561	17.7	9.280	279.050
5562	17.7	9.280	279.100
5563	17.8	9.280	279.150
5564	17.8	9.280	279.200
5565	17.7	9.280	279.250
5566	17.7	9.280	279.300
5567	17.7	9.280	279.350
5568	17.7	9.280	279.400
5569	17.7	9.320	279.450
5570	17.7	9.320	279.500
5571	17.7	9.320	279.550
5572	17.8	9.320	279.600
5573	17.8	9.320	279.650
5574	17.7	9.320	279.700
5575	17.7	9.320	279.750
5576	17.6	9.320	279.800
5577	17.6	9.320	279.850
5578	17.6	9.320	279.900
5579	17.7	9.320	279.950
5580	17.7	9.320	280.000
5581	17.7	9.320	280.050
5582	17.7	9.340	280.100
5583	17.7	9.340	280.150
5584	17.7	9.340	280.200
5585	17.6	9.340	280.250
5586	17.6	9.340	280.300
5587	17.6	9.340	280.350
5588	17.6	9.340	280.400
5589	17.6	9.340	280.450
5590	17.7	9.340	280.500
5591	17.7	9.340	280.550
5592	17.7	9.340	280.600
5593	17.7	9.340	280.650
5594	17.7	9.340	280.700
5595	17.7	9.340	280.750
5596	17.7	9.340	280.800
5597	17.7	9.340	280.850
5598	17.6	9.340	280.900
5599	17.7	9.360	280.950
5600	17.7	9.360	281.000
5601	17.7	9.360	281.050
5602	17.7	9.360	281.100
5603	17.7	9.360	281.150
5604	17.6	9.360	281.200
5605	17.6	9.360	281.250
5606	17.6	9.360	281.300
5607	17.6	9.360	281.350
5608	17.6	9.360	281.400
5609	17.6	9.360	281.450
5610	17.6	9.360	281.500
5611	17.7	9.360	281.550
5612	17.7	9.380	281.600
5613	17.5	9.380	281.650
5614	17.5	9.380	281.700
5615	17.5	9.380	281.750
5616	17.5	9.380	281.800
5617	17.6	9.380	281.850
5618	17.5	9.380	281.900
5619	17.6	9.380	281.950
5620	17.6	9.380	282.000
5621	17.6	9.380	282.050
5622	17.5	9.380	282.100
5623	17.5	9.380	282.150
5624	17.5	9.380	282.200
5625	17.5	9.380	282.250
5626	17.6	9.380	282.300
5627	17.6	9.380	282.350
5628	17.5	9.380	282.400
5629	17.6	9.380	282.450
5630	17.6	9.420	282.500
5631	17.5	9.420	282.550
5632	17.5	9.420	282.600
5633	17.5	9.420	282.650
5634	17.5	9.420	282.700
5635	17.6	9.420	282.750
5636	17.6	9.420	282.800
5637	17.6	9.420	282.850
5638	17.6	9.420	282.900
5639	17.6	9.420	282.950
5640	17.6	9.420	283.000
5641	17.6	9.440	283.050
5642	17.5	9.440	283.100
5643	17.5	9.440	283.150
5644	17.4	9.440	283.200
5645	17.5	9.440	283.250
5646	17.5	9.440	283.300
5647	17.6	9.440	283.350
5648	17.5	9.440	283.400
5649	17.5	9.440	283.450
5650	17.5	9.440	283.500
5651	17.5	9.440	283.550
5652	17.4	9.440	283.600
5653	17.4	9.440	283.650
5654	17.5	9.440	283.700
5655	17.4	9.440	283.750
5656	17.5	9.440	283.800
5657	17.5	9.440	283.850
5658	17.5	9.440	283.900
5659	17.5	9.440	283.950
5660	17.4	9.460	284.000
5661	17.4	9.460	284.050
5662	17.4	9.460	284.100
5663	17.4	9.460	284.150
5664	17.4	9.460	284.200
5665	17.5	9.460	284.250
5666	17.5	9.460	284.300
5667	17.5	9.460	284.350
5668	17.5	9.460	284.400
5669	17.5	9.460	284.450
5670	17.4	9.460	284.500
5671	17.4	9.460	284.550
5672	17.4	9.480	284.600
5673	17.4	9.480	284.650
5674	17.4	9.480	284.700
5675	17.4	9.480	284.750
5676	17.4	9.480	284.800
5677	17.4	9.480	284.850
5678	17.4	9.480	284.900
5679	17.3	9.480	284.950
5680	17.3	9.480	285.000
5681	17.3	9.480	285.050
5682	17.3	9.480	285.100
5683	17.4	9.480	285.150
5684	17.3	9.480	285.200
5685	17.3	9.480	285.250
5686	17.3	9.480	285.300
5687	17.4	9.480	285.350
5688	17.3	9.480	285.400
5689	17.3	9.480	285.450
5690	17.3	9.520	285.500
5691	17.3	9.520	285.550
5692	17.3	9.520	285.600
5693	17.3	9.520	285.650
5694	17.4	9.520	285.700
5695	17.4	9.520	285.750
5696	17.4	9.520	285.800
5697	17.3	9.520	285.850
5698	17.3	9.520	285.900
5699	17.3	9.520	285.950
5700	17.3	9.520	286.000
5701	17.4	9.520	286.050
5702	17.3	9.520	286.100
5703	17.4	9.520	286.150
5704	17.4	9.520	286.200
5705	17.4	9.520	286.250
5706	17.3	9.520	286.300
5707	17.3	9.540	286.350
5708	17.3	9.540	286.400
5709	17.3	9.540	286.450
5710	17.3	9.540	286.500
5711	17.3	9.540	286.550
5712	17.3	9.540	286.600
5713	17.3	9.540	286.650
5714	17.3	9.540	286.700
5715	17.2	9.540	286.750
5716	17.2	9.540	286.800
5717	17.2	9.540	286.850
5718	17.2	9.540	286.900
5719	17.3	9.560	286.950
5720	17.2	9.560	287.000
5721	17.2	9.560	287.050
5722	17.3	9.560	287.100
5723	17.3	9.560	287.150
5724	17.2	9.560	287.200
5725	17.2	9.560	287.250
5726	17.2	9.560	287.300
5727	17.2	9.560	287.350
5728	17.2	9.560	287.400
5729	17.2	9.560	287.450
5730	17.2	9.560	287.500
5731	17.3	9.560	287.550
5732	17.3	9.560	287.600
5733	17.2	9.560	287.650
5734	17.3	9.560	287.700
5735	17.2	9.560	287.750
5736	17.2	9.600	287.800
5737	17.2	9.600	287.850
5738	17.3	9.600	287.900
5739	17.2	9.600	287.950
5740	17.3	9.600	288.000
5741	17.3	9.600	288.050
5742	17.3	9.600	288.100
5743	17.2	9.600	288.150
5744	17.1	9.600	288.200
5745	17.1	9.600	288.250
5746	17.0	9.600	288.300
5747	17.1	9.600	288.350
5748	17.0	9.620	288.400
5749	17.1	9.620	288.450
5750	17.1	9.620	288.500
5751	17.0	9.620	288.550
5752	17.1	9.620	288.600
5753	17.1	9.620	288.650
5754	17.0	9.620	288.700
5755	17.0	9.620	288.750
5756	17.0	9.620	288.800
5757	17.0	9.620	288.850
5758	17.1	9.620	288.900
5759	17.1	9.620	288.950
5760	17.1	9.620	289.000
5761	17.1	9.620	289.050
5762	17.1	9.620	289.100
5763	17.0	9.620	289.150
5764	17.0	9.620	289.200
5765	17.0	9.620	289.250
5766	17.0	9.640	289.300
5767	17.1	9.640	289.350
5768	17.1	9.640	289.400
5769	17.0	9.640	289.450
5770	17.1	9.640	289.500
5771	17.1	9.640	289.550
5772	17.0	9.640	289.600
5773	17.0	9.640	289.650
5774	17.0	9.640	289.700
5775	17.0	9.640	289.750
5776	17.0	9.640	289.800
5777	17.0	9.640	289.850
5778	17.0	9.640	289.900
5779	17.0	9.660	289.950
5780	17.0	9.660	290.000
5781	16.9	9.660	290.050
5782	17.0	9.660	290.100
5783	16.9	9.660	290.150
5784	16.9	9.660	290.200
5785	17.0	9.660	290.250
5786	16.9	9.660	290.300
5787	16.9	9.660	290.350
5788	17.0	9.660	290.400
5789	17.0	9.660	290.450
5790	16.9	9.660	290.500
5791	16.9	9.660	290.550
5792	16.9	9.660	290.600
5793	16.9	9.660	290.650
5794	17.0	9.660	290.700
5795	16.9	9.660	290.750
5796	16.9	9.660	290.800
5797	16.9	9.700	290.850
5798	17.0	9.700	290.900
5799	16.9	9.700	290.950
5800	16.9	9.700	291.000
5801	16.9	9.700	291.050
5802	16.9	9.700	291.100
5803	17.0	9.700	291.150
5804	17.0	9.700	291.200
5805	16.9	9.700	291.250
5806	17.0	9.700	291.300
5807	16.9	9.700	291.350
5808	16.9	9.700	291.400
5809	16.9	9.720	291.450
5810	16.9	9.720	291.500
5811	16.8	9.720	291.550
5812	16.8	9.720	291.600
5813	16.9	9.720	291.650
5814	16.8	9.720	291.700
5815	16.9	9.720	291.750
5816	16.9	9.720	291.800
5817	16.8	9.720	291.850
5818	16.8	9.720	291.900
5819	16.8	9.720	291.950
5820	16.8	9.720	292.000
5821	16.8	9.720	292.050
5822	16.9	9.720	292.100
5823	16.8	9.720	292.150
5824	16.9	9.720	292.200
5825	16.9	9.720	292.250
5826	16.8	9.720	292.300
5827	16.8	9.740	292.350
5828	16.9	9.740	292.400
5829	16.8	9.740	292.450
5830	16.8	9.740	292.500
5831	16.9	9.740	292.550
5832	16.8	9.740	292.600
5833	16.9	9.740	292.650
5834	16.9	9.740	292.700
5835	16.8	9.740	292.750
5836	16.9	9.740	292.800
5837	16.9	9.740	292.850
5838	16.8	9.740	292.900
5839	16.8	9.760	292.950
5840	16.8	9.760	293.000
5841	16.8	9.760	293.050
5842	16.9	9.760	293.100
5843	16.9	9.760	293.150
5844	16.8	9.760	293.200
5845	16.9	9.760	293.250
5846	16.9	9.760	293.300
5847	16.7	9.760	293.350
5848	16.8	9.760	293.400
5849	16.8	9.760	293.450
5850	16.8	9.760	293.500
5851	16.8	9.760	293.550
5852	16.8	9.760	293.600
5853	16.8	9.760	293.650
5854	16.8	9.760	293.700
5855	16.8	9.760	293.750
5856	16.7	9.760	293.800
5857	16.7	9.800	293.850
5858	16.7	9.800	293.900
5859	16.7	9.800	293.950
5860	16.8	9.800	294.000
5861	16.8	9.800	294.050
5862	16.8	9.800	294.100
5863	16.8	9.800	294.150
5864	16.8	9.800	294.200
5865	16.7	9.800	294.250
5866	16.7	9.800	294.300
5867	16.7	9.800	294.350
5868	16.7	9.800	294.400
5869	16.8	9.820	294.450
5870	16.8	9.820	294.500
5871	16.7	9.820	294.550
5872	16.8	9.820	294.600
5873	16.7	9.820	294.650
5874	16.7	9.820	294.700
5875	16.7	9.820	294.750
5876	16.7	9.820	294.800
5877	16.6	9.820	294.850
5878	16.7	9.820	294.900
5879	16.7	9.820	294.950
5880	16.7	9.820	295.000
5881	16.7	9.820	295.050
5882	16.7	9.820	295.100
5883	16.6	9.820	295.150
5884	16.6	9.820	295.200
5885	16.6	9.820	295.250
5886	16.5	9.820	295.300
5887	16.5	9.840	295.350
5888	16.6	9.840	295.400
5889	16.6	9.840	295.450
5890	16.6	9.840	295.500
5891	16.6	9.840	295.550
5892	16.6	9.840	295.600
5893	16.6	9.840	295.650
5894	16.6	9.840	295.700
5895	16.5	9.840	295.750
5896	16.5	9.840	295.800
5897	16.6	9.840	295.850
5898	16.6	9.840	295.900
5899	16.6	9.840	295.950
5900	16.6	9.840	296.000
5901	16.6	9.840	296.050
5902	16.6	9.840	296.100
5903	16.6	9.840	296.150
5904	16.5	9.840	296.200
5905	16.5	9.880	296.250
5906	16.6	9.880	296.300
5907	16.5	9.880	296.350
5908	16.6	9.880	296.400
5909	16.6	9.880	296.450
5910	16.6	9.880	296.500
5911	16.6	9.880	296.550
5912	16.5	9.880	296.600
5913	16.5	9.880	296.650
5914	16.5	9.880	296.700
5915	16.5	9.880	296.750
5916	16.5	9.880	296.800
5917	16.6	9.900	296.850
5918	16.5	9.900	296.900
5919	16.5	9.900	296.950
5920	16.5	9.900	297.000
5921	16.5	9.900	297.050
5922	16.4	9.900	297.100
5923	16.4	9.900	297.150
5924	16.4	9.900	297.200
5925	16.4	9.900	297.250
5926	16.5	9.900	297.300
5927	16.6	9.900	297.350
5928	16.5	9.900	297.400
5929	16.5	9.900	297.450
5930	16.5	9.900	297.500
5931	16.4	9.900	297.550
5932	16.4	9.900	297.600
5933	16.4	9.900	297.650
5934	16.4	9.900	297.700
5935	16.5	9.920	297.750
5936	16.5	9.920	297.800
5937	16.5	9.920	297.850
5938	16.4	9.920	297.900
5939	16.5	9.920	297.950
5940	16.4	9.920	298.000
